Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2026-03-07,Dender,Charleroi,2.0,1.0,2.0,2.0,5.0,7.0,5.0,13.0,BEL-Jupiler Pro,2526,1,3.0,0.8,0.8,0.5,0.8,0.7,0.6,1.2,1.4,3.5,3.2,0.5270462766947298,0.6324555320336765,2.0138409955990957,2.097617696340303,-0.09999999999999998,0.10000000000000009,2.0412203288596382,0.0,0.14281633818908884,0.2499218994064355,1.1595018087284064,1.3,1,0.6935259467693942
2026-03-07,Dumbarton,Spartans,0.0,0.0,3.0,0.0,6.0,6.0,4.0,7.0,SCO-Scottish Div2,2526,0,0.0,0.8,0.8,0.6,1.0,1.0,0.8,1.6,1.8,2.8,5.0,0.6992058987801013,1.0540925533894598,1.0327955589886437,2.70801280154532,-0.20000000000000007,0.0,2.174751721484161,0.0,0.21420921099607285,0.1999600079984003,1.7532984521695612,1.6,0,0.663827796740377
2026-03-07,Modena,Cesena,0.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,ITA-Serie B,2526,0,0.0,0.7,0.8,0.5,0.6,0.4,0.7,0.9,1.3,4.7,3.3,0.5270462766947299,0.6992058987801009,1.8885620632287072,1.5670212364724188,-0.19999999999999996,0.19999999999999996,2.1972245773362196,-0.20000000000000018,0.10636034886194426,0.18176310209027569,1.2262521754748308,1.1,0,0.6887285092335138
2026-03-07,Inverness C,Montrose,1.0,0.0,3.0,1.0,11.0,2.0,5.0,4.0,SCO-Scottish Div1,2526,1,1.0,0.8,0.7,0.9,0.5,0.5,0.8,1.4,1.3,6.5,4.0,0.7378647873726214,0.8498365855987969,2.5055493963954825,1.632993161855453,0.09999999999999998,0.0,2.4423470353692043,0.20000000000000018,0.1384402399630826,0.12496875781054735,1.5877013729714182,1.4,1,0.7208442638727804
2026-03-07,Venezia,Reggiana,1.0,0.0,2.0,0.0,10.0,3.0,5.0,3.0,ITA-Serie B,2526,1,1.0,0.9,0.7,1.3,0.6,0.4,0.7,1.7,1.3,5.9,3.2,0.948683298050514,0.5163977794943224,1.9119507199600005,1.6193277068654808,0.6000000000000001,0.19999999999999996,2.312535423847214,0.40000000000000013,0.22030164378918826,0.1874414245548266,1.4650810775448364,1.9,1,0.709846345572976
2026-03-07,Sudtirol,Virtus Entella,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,ITA-Serie B,2526,0,0.0,0.6,0.7,0.6,0.3,0.4,0.9,1.0,1.2,3.4,2.7,0.8432740427115678,0.6749485577105528,1.6465452046971278,1.0593499054713822,-0.30000000000000004,-0.10000000000000003,1.9600947840472698,-0.19999999999999996,0.17641870038224053,0.11106997408367271,1.5182226004221206,0.8999999999999999,0,0.6897424775979786
2026-03-07,York,Eastleigh,2.0,1.0,3.0,1.0,,,,,ENG-League Conf,2526,1,3.0,1.0,0.8,1.7,0.4,0.5,1.0,2.2,1.4,4.5,3.75,1.251665557034572,0.6992058987801008,2.170509412813295,2.002775851439974,0.7,-0.09999999999999998,2.224623551524334,0.3999999999999999,0.37769384581204174,0.10663822980538525,1.950871455814673,2.1,1,0.7089986357541209
2026-03-07,Blackburn,Portsmouth,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,ENG-Championship,2526,0,0.0,0.7,0.6,0.6,0.3,0.8,0.7,1.4,1.0,4.1,3.2,0.6992058987801005,0.6749485577105528,1.7919573407620843,2.250925735484554,-0.09999999999999998,-0.5,2.1162555148025524,0.19999999999999996,0.14630577907827358,0.0937207122774133,1.3741544564906534,0.8999999999999999,0,0.6822920992012073
2026-03-07,Queen of Sth,Stenhousemuir,0.0,1.0,1.0,1.0,4.0,5.0,3.0,8.0,SCO-Scottish Div1,2526,1,1.0,0.8,0.5,0.6,0.4,0.5,0.4,1.1,0.8,5.1,3.2,0.8432740427115679,0.6992058987801004,2.923088169119167,1.8135294011647307,0.19999999999999996,-0.09999999999999998,2.2300144001592104,0.6000000000000001,0.11762399529504018,0.12496094970321775,1.5424799414916683,1.0,1,0.6957969311694956
2026-03-07,Oud-Heverlee Leuven,Westerlo,0.0,1.0,0.0,1.0,4.0,2.0,9.0,5.0,BEL-Jupiler Pro,2526,1,1.0,0.7,0.8,0.8,0.6,0.8,0.5,1.6,1.1,5.3,4.4,0.7888106377466155,0.6992058987801008,1.8287822299126952,2.458545188611439,0.30000000000000004,-0.20000000000000007,2.3702437414678603,-0.20000000000000018,0.15091492171288437,0.13633265167007497,1.4880165365267164,1.4,1,0.705788643872752
2026-03-07,Bristol City,Coventry,0.0,2.0,0.0,2.0,6.0,7.0,11.0,3.0,ENG-Championship,2526,1,2.0,0.8,0.7,0.6,0.8,0.8,0.4,1.4,1.2,5.6,5.0,0.8432740427115681,0.7888106377466148,3.134042472944844,1.763834207376397,0.19999999999999996,0.0,2.451005098112319,0.20000000000000018,0.10712372790573112,0.15996800639872025,1.632084680458183,1.4,1,0.7157081159570119
2026-03-07,Queens Park,Airdrie Utd,1.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,SCO-Scottish Champ,2526,1,1.0,0.6,0.6,0.6,0.4,0.6,0.7,1.2,1.1,2.3,3.8,0.6992058987801005,0.5163977794943216,1.7669811040931398,1.9321835661585933,-0.09999999999999998,-0.19999999999999996,1.9600947840472698,0.0,0.2607561929595828,0.10523546435148647,1.2156036782744222,1.0,1,0.6732090004510215
2026-03-07,Arbroath,Ross County,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,SCO-Scottish Champ,2526,0,0.0,0.4,0.5,0.5,0.1,0.2,0.7,0.7,0.8,3.8,2.5,0.97182531580755,0.3162277660168376,1.61932770686548,1.2692955176439853,-0.19999999999999996,-0.1,1.9878743481543455,-0.19999999999999996,0.13154433043935806,0.03998400639744103,1.2880530818243876,0.6,0,0.6846896828722566
2026-03-07,FC Koln,Dortmund,0.0,1.0,1.0,2.0,4.0,5.0,9.0,4.0,GER-Bundesliga,2526,1,1.0,0.7,0.9,0.5,0.8,0.6,0.4,1.1,1.2,4.6,3.5,0.5270462766947303,0.6324555320336757,2.674987019698521,1.8408935028645397,0.09999999999999998,0.20000000000000007,2.2082744135228043,-0.40000000000000013,0.10867202782003912,0.22850614110254214,1.159501808728406,1.3,1,0.6885370008627941
2026-03-07,Wolfsburg,Hamburg,1.0,1.0,1.0,2.0,4.0,7.0,7.0,3.0,GER-Bundesliga,2526,1,2.0,1.0,0.6,0.6,0.1,1.0,0.9,1.6,1.0,4.7,4.4,0.6992058987801012,0.316227766016837,2.263232692902396,1.505545305418156,-0.30000000000000004,-0.9,2.312535423847214,0.8,0.1276324186343331,0.02272210861167916,1.0154336647969382,0.7,1,0.6905821172858616
2026-03-07,RB Leipzig,Augsburg,0.0,1.0,2.0,1.0,8.0,5.0,6.0,8.0,GER-Bundesliga,2526,1,1.0,0.7,0.7,0.9,0.3,0.3,1.2,1.2,1.5,6.8,4.2,0.7378647873726214,0.6749485577105532,3.1902629637347726,1.9321835661585929,-0.29999999999999993,0.0,2.4849066497880004,0.0,0.13233348037053375,0.0714115686741252,1.4128133450831746,1.2,1,0.7367650955856704
2026-03-07,Mainz,Stuttgart,1.0,0.0,2.0,2.0,6.0,4.0,5.0,6.0,GER-Bundesliga,2526,1,1.0,0.8,1.0,0.5,1.1,0.7,0.8,1.2,1.9,4.1,6.3,0.5270462766947306,1.286683937707919,2.4244128727957586,2.750757471437038,-0.30000000000000004,0.40000000000000013,2.4336133554004498,-0.3999999999999999,0.12192148256522799,0.17457546421202985,1.8137302144026495,1.6,1,0.7440826572360796
2026-03-07,Morton,St Johnstone,0.0,0.0,0.0,2.0,2.0,8.0,2.0,8.0,SCO-Scottish Champ,2526,0,0.0,0.8,0.7,0.5,0.8,0.7,0.6,1.2,1.4,3.8,4.9,0.5270462766947304,1.2292725943057183,1.9321835661585929,2.1317702607092657,-0.09999999999999998,0.10000000000000009,2.272125885509337,0.20000000000000018,0.13154433043935806,0.16323199347072026,1.7563188710004487,1.3,0,0.7087656190147641
2026-03-07,Cove Rangers,Peterhead,1.0,1.0,2.0,1.0,3.0,5.0,1.0,4.0,SCO-Scottish Div1,2526,1,2.0,0.6,1.0,0.5,0.7,0.5,0.7,1.0,1.4,4.7,3.2,0.8498365855987975,0.4830458915396474,1.828782229912691,1.81352940116473,-0.19999999999999996,0.19999999999999996,2.186051276738094,-0.8,0.10636034886194426,0.21868166198063105,1.3328824771384449,1.2,1,0.7118723533988147
2026-03-07,PSV Eindhoven,AZ Alkmaar,1.0,1.0,2.0,1.0,8.0,5.0,5.0,6.0,NED-Eredivisie,2526,1,2.0,1.0,0.7,1.8,0.4,0.7,1.0,2.5,1.4,6.7,5.5,1.2292725943057183,0.8432740427115667,1.4181364924121511,3.8078865529319548,0.8,-0.29999999999999993,2.580216829592325,0.6000000000000001,0.26861662438442024,0.07271405199054717,2.072546637017285,2.2,1,0.7463095592093759
2026-03-07,Juventus,Pisa,0.0,0.0,4.0,0.0,7.0,2.0,4.0,4.0,ITA-Serie A,2526,0,0.0,0.8,0.8,0.8,0.8,0.5,1.1,1.3,1.9,6.8,2.7,1.0327955589886442,0.7888106377466155,2.898275349237884,1.828782229912694,-0.30000000000000004,0.30000000000000004,2.3513752571634776,0.0,0.11762976032936333,0.2961865975564606,1.8216061967352597,1.6,0,0.7582956127025869
2026-03-07,Swansea,Stoke,0.0,0.0,2.0,0.0,4.0,2.0,13.0,5.0,ENG-Championship,2526,0,0.0,0.8,0.6,0.6,0.2,0.4,0.8,1.0,1.0,4.1,2.5,0.6992058987801004,0.42163702135578285,1.2866839377079176,1.9002923751652305,-0.20000000000000007,-0.2,2.028148247292285,0.40000000000000013,0.14630577907827358,0.07996801279488205,1.1208429201358832,0.8,0,0.6642756267308045
2026-03-07,Bochum,Kaiserslautern,1.0,1.0,3.0,2.0,9.0,2.0,5.0,6.0,GER-Bundesliga 2,2526,1,2.0,0.8,0.6,0.8,0.5,0.6,0.6,1.4,1.1,5.4,4.3,0.9189365834726813,0.97182531580755,2.221110833194359,2.213594362117865,0.20000000000000007,-0.09999999999999998,2.3702437414678603,0.40000000000000013,0.14812071838548416,0.11625203441060218,1.8907618992802313,1.3,1,0.7030778613358468
2026-03-07,Paderborn,Braunschweig,0.0,0.0,1.0,1.0,5.0,3.0,9.0,5.0,GER-Bundesliga 2,2526,0,0.0,0.8,0.8,0.7,0.9,0.9,0.8,1.6,1.7,6.9,3.9,1.0593499054713797,0.8755950357709131,2.469817807045689,1.1972189997378622,-0.10000000000000009,0.0,2.468099531471619,0.0,0.10143457469931892,0.23071007433991286,1.9349449412422928,1.6,0,0.7367263088934883
2026-03-07,Nurnberg,Fortuna Dusseldorf,0.0,0.0,0.0,1.0,2.0,7.0,3.0,5.0,GER-Bundesliga 2,2526,0,0.0,0.6,0.7,0.7,0.5,0.5,0.4,1.2,0.9,5.9,4.4,1.0593499054713804,0.7071067811865476,2.8848262031225063,2.270584848790185,0.29999999999999993,0.0,2.424802725718295,-0.19999999999999996,0.11862396204033213,0.1136105430583958,1.766456686657928,1.2,0,0.6854344122797708
2026-03-07,Plymouth,Doncaster,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,ENG-League One,2526,1,2.0,0.8,0.7,0.8,0.5,0.8,0.7,1.6,1.2,4.3,3.7,0.9189365834726816,0.8498365855987973,2.5841396591085704,1.8885620632287048,0.10000000000000009,-0.30000000000000004,2.1972245773362196,0.20000000000000018,0.1860032550569635,0.13509862199405565,1.768773169071479,1.3,1,0.6907559955090268
2026-03-07,Besiktas,Galatasaray,0.0,1.0,0.0,1.0,7.0,4.0,8.0,4.0,TUR-Super Lig,2526,1,1.0,0.6,0.8,0.9,0.8,0.6,0.2,1.5,1.0,6.7,4.7,0.8755950357709134,0.6324555320336752,3.4009802508492535,2.6687491868330824,0.7,0.20000000000000007,2.517696472610991,-0.40000000000000013,0.13430831219221012,0.17017655817911082,1.5080505678045886,1.7000000000000002,1,0.7205610407837656
2026-03-07,Excelsior,Heerenveen,0.0,1.0,1.0,2.0,5.0,5.0,6.0,8.0,NED-Eredivisie,2526,1,1.0,0.7,0.7,0.6,0.6,0.3,0.8,0.9,1.4,4.4,6.0,0.5163977794943224,0.6992058987801006,1.6465452046971296,2.828427124746188,-0.20000000000000007,0.3,2.4336133554004498,0.0,0.13633265167007497,0.09998333611064822,1.215603678274423,1.2,1,0.7166131446836698
2026-03-07,Sociedad B,Castellon,2.0,2.0,4.0,2.0,8.0,8.0,2.0,6.0,ESP-La Liga 2,2526,1,4.0,0.7,0.4,0.7,0.4,0.4,0.2,1.1,0.6,4.2,4.0,0.4830458915396479,0.9660917830792958,1.9321835661585915,1.4907119849998585,0.49999999999999994,0.0,2.2192034840549946,0.5999999999999999,0.1666269935729588,0.09997500624843789,1.4491376746189437,1.1,1,0.6742951723406877
2026-03-07,Hartlepool,Halifax,0.0,0.0,0.0,1.0,,,,,ENG-League Conf,2526,0,0.0,0.7,0.8,0.4,0.6,0.4,0.8,0.8,1.4,4.5,3.75,0.5163977794943222,0.8432740427115677,2.170509412813295,2.002775851439974,-0.4,0.19999999999999996,2.224623551524334,-0.20000000000000018,0.08886914019106865,0.15995734470807785,1.35967182220589,1.0,0,0.6788581940589601
2026-03-07,Forest Green,Aldershot,2.0,0.0,2.0,1.0,,,,,ENG-League Conf,2526,1,2.0,0.9,0.5,0.7,0.5,1.3,0.3,2.0,0.8,4.5,3.75,1.0593499054713804,0.7071067811865476,2.170509412813295,2.002775851439974,0.39999999999999997,-0.8,2.224623551524334,0.8,0.1555209953343701,0.13329778725673155,1.766456686657928,1.2,1,0.7010710322993543
2026-03-07,Altrincham,Truro,2.0,0.0,2.0,0.0,,,,,ENG-League Conf,2526,1,2.0,0.8,0.7,0.6,0.4,0.4,0.9,1.0,1.3,4.5,3.75,0.5163977794943229,0.6992058987801011,2.170509412813295,2.002775851439974,-0.30000000000000004,0.0,2.224623551524334,0.20000000000000018,0.13330371028660296,0.10663822980538525,1.215603678274424,1.0,1,0.6923486635776915
2026-03-07,Boreham Wood,Brackley Town,3.0,1.0,5.0,3.0,,,,,ENG-League Conf,2526,1,4.0,0.9,0.9,0.9,0.5,0.7,0.7,1.6,1.2,4.5,3.75,0.7378647873726216,0.7071067811865476,2.170509412813295,2.002775851439974,0.20000000000000007,-0.19999999999999996,2.224623551524334,0.0,0.19995556542990445,0.13329778725673155,1.4449715685591693,1.4,1,0.696451769982189
2026-03-07,Dundee,Motherwell,1.0,0.0,2.0,1.0,2.0,9.0,3.0,1.0,SCO-Scottish Prem,2526,1,1.0,1.0,0.5,0.9,0.7,1.0,0.2,1.9,0.9,4.3,3.9,0.8755950357709134,0.9486832980505138,1.5670212364724212,1.7288403306519926,0.7,-0.30000000000000004,2.2192034840549946,1.0,0.20925366193908393,0.1794411689310433,1.824278333821427,1.6,1,0.7110019219605862
2026-03-07,Heidenheim,Hoffenheim,0.0,2.0,2.0,4.0,2.0,7.0,4.0,3.0,GER-Bundesliga,2526,1,2.0,0.7,0.8,0.5,0.6,0.8,0.8,1.3,1.4,4.4,4.0,0.8498365855987967,0.5163977794943222,2.875181153713042,1.414213562373099,-0.30000000000000004,-0.20000000000000007,2.2407096892759584,-0.20000000000000018,0.1136105430583958,0.14996250937265682,1.3662343650931188,1.1,1,0.6924696547954537
2026-03-07,Freiburg,Leverkusen,2.0,2.0,3.0,3.0,9.0,5.0,5.0,2.0,GER-Bundesliga,2526,1,4.0,0.9,0.9,0.9,1.1,0.6,1.0,1.5,2.1,5.2,3.5,0.7378647873726217,1.2866839377079184,2.5298221281347035,2.592724864350674,-0.09999999999999998,0.5000000000000001,2.272125885509337,0.0,0.17304364545279752,0.3141959440159955,2.0245487250805403,2.0,1,0.7130929147458664
2026-03-07,Huesca,Albacete,0.0,0.0,0.0,0.0,4.0,6.0,5.0,12.0,ESP-La Liga 2,2526,0,0.0,0.9,0.5,0.5,0.2,0.7,0.5,1.2,0.7,4.1,4.4,0.5270462766947297,0.42163702135578457,1.7288403306519926,2.458545188611438,0.0,-0.49999999999999994,2.2512917986064953,0.8,0.12192148256522799,0.04544421722335832,0.9486832980505142,0.7,0,0.6869380845793184
2026-03-07,Darmstadt,Holstein Kiel,0.0,0.0,2.0,0.0,3.0,1.0,1.0,5.0,GER-Bundesliga 2,2526,0,0.0,0.7,0.9,0.9,0.7,0.5,1.1,1.4,1.8,6.3,3.5,0.9944289260117528,0.6749485577105534,2.4517567397911075,1.5092308563562333,-0.20000000000000007,0.19999999999999996,2.379546134130174,-0.40000000000000013,0.14283447071893351,0.19994287346472436,1.669377483722306,1.6,0,0.729189997126517
2026-03-07,Atalanta,Udinese,0.0,1.0,2.0,2.0,4.0,2.0,11.0,3.0,ITA-Serie A,2526,1,1.0,0.9,0.8,0.9,0.4,0.3,0.9,1.2,1.3,5.4,3.2,0.7378647873726225,0.5163977794943223,3.4383458555273645,1.9888578520235065,0.0,0.10000000000000003,2.2617630984737906,0.19999999999999996,0.1666358081836697,0.12496094970321775,1.2542625668669447,1.3,1,0.7046855786365424
2026-03-07,Cagliari,Como,0.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,ITA-Serie A,2526,1,1.0,0.4,0.6,0.4,0.6,0.4,0.2,0.8,0.8,3.3,4.0,0.8432740427115677,0.6992058987801008,2.7908580918579275,2.309401076758502,0.2,0.19999999999999996,2.1162555148025524,-0.3999999999999999,0.12117540139351714,0.14996250937265682,1.5424799414916683,1.0,1,0.6860533968797604
2026-03-07,Malaga,Valladolid,2.0,1.0,3.0,3.0,6.0,6.0,0.0,9.0,ESP-La Liga 2,2526,1,3.0,0.8,0.9,1.1,0.8,0.2,1.0,1.3,1.8,7.6,3.5,0.8755950357709131,0.7888106377466158,1.3498971154211192,1.779513042005218,0.10000000000000009,0.6000000000000001,2.4932054526026954,-0.19999999999999996,0.14471780028943562,0.22850614110254214,1.6644056735175288,1.9000000000000001,1,0.7335494093687672
2026-03-07,Rochdale,Boston Utd,0.0,0.0,1.0,0.0,,,,,ENG-League Conf,2526,0,0.0,0.9,0.8,1.1,1.1,0.6,0.7,1.7,1.8,4.5,3.75,0.7378647873726221,1.5951314818673865,2.170509412813295,2.002775851439974,0.40000000000000013,0.5000000000000001,2.224623551524334,0.19999999999999996,0.24439013552543878,0.2932551319648094,2.3329962692400086,2.2,0,0.7501694179823816
2026-03-07,Burgos,Mirandes,1.0,0.0,2.0,0.0,4.0,6.0,1.0,6.0,ESP-La Liga 2,2526,1,1.0,0.3,0.8,0.2,0.5,0.2,0.7,0.4,1.2,3.3,3.3,0.4216370213557839,0.5270462766947298,1.494434118097329,2.002775851439973,-0.49999999999999994,0.3,2.028148247292285,-1.0,0.06058770069675857,0.1514692517418964,0.9486832980505138,0.7,1,0.6700657963978435
2026-03-07,Chesterfield,Shrewsbury,1.0,1.0,2.0,3.0,8.0,6.0,8.0,1.0,ENG-League Two,2526,1,2.0,0.8,0.8,1.0,0.2,0.6,1.1,1.6,1.3,4.2,2.9,0.8164965809277258,0.4216370213557834,2.2010098692292237,1.6633299933166208,-0.10000000000000009,-0.39999999999999997,2.0918640616783932,0.0,0.238038562247084,0.06894174422612893,1.2381336022835092,1.2,1,0.6816505422630519
2026-03-07,Bristol Rvs,Crewe,0.0,1.0,2.0,1.0,2.0,3.0,7.0,7.0,ENG-League Two,2526,1,1.0,0.6,0.7,0.7,0.4,0.6,0.5,1.3,0.9,3.4,3.2,0.9486832980505138,0.6992058987801011,1.9550504398153612,1.751190071541825,0.19999999999999996,-0.19999999999999996,2.028148247292285,-0.19999999999999996,0.20582181711261394,0.12496094970321775,1.6478891968306149,1.1,1,0.6769429390722024
2026-03-07,Braintree Town,Wealdstone,1.0,2.0,1.0,4.0,,,,,ENG-League Conf,2526,1,3.0,0.3,0.8,0.2,0.3,0.2,1.0,0.4,1.3,4.5,3.75,0.42163702135578285,0.4830458915396481,2.170509412813295,2.002775851439974,-0.8,0.09999999999999998,2.224623551524334,-1.0,0.04443457009553432,0.07997867235403892,0.904682912895431,0.5,1,0.6348822199577221
2026-03-07,Salford,Barnet,2.0,0.0,2.0,0.0,6.0,1.0,4.0,8.0,ENG-League Two,2526,1,2.0,0.6,0.5,0.5,0.5,0.3,0.4,0.8,0.9,5.1,4.2,0.5270462766947297,0.5270462766947293,3.446415206816755,2.1499353995462798,0.09999999999999998,0.2,2.33214389523559,0.19999999999999996,0.09801999607920016,0.119019281123542,1.054092553389459,1.0,1,0.708765215310374
2026-03-07,Accrington,Cambridge,1.0,0.0,1.0,1.0,1.0,3.0,0.0,12.0,ENG-League Two,2526,1,1.0,0.8,0.6,0.7,0.5,0.4,0.3,1.1,0.8,4.5,3.4,0.6749485577105525,0.5270462766947295,2.758824226207803,2.319003617456813,0.39999999999999997,0.09999999999999998,2.186051276738094,0.40000000000000013,0.1555209953343701,0.1470155836518671,1.201994834405282,1.2,1,0.6802927365800175
2026-03-07,Sheffield United,West Brom,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,ENG-Championship,2526,0,0.0,0.8,0.8,1.2,0.4,0.3,1.2,1.5,1.6,5.5,4.2,1.0327955589886444,0.6992058987801004,2.0682789409984728,2.65832027165025,0.0,0.10000000000000003,2.3702437414678603,0.0,0.2181421559716415,0.09521542489883361,1.7320014577687448,1.6,0,0.7303151176318752
2026-03-07,Ipswich,Leicester,0.0,1.0,1.0,1.0,3.0,3.0,10.0,2.0,ENG-Championship,2526,1,1.0,0.7,0.9,1.0,0.8,0.1,1.1,1.1,1.9,6.2,3.7,0.8164965809277269,1.032795558988644,1.4757295747452368,1.8287822299126941,-0.10000000000000009,0.7000000000000001,2.388762789235098,-0.40000000000000013,0.16126431220770843,0.21615779519048905,1.8492921399163709,1.8,1,0.7135598819775917
2026-03-07,East Kilbride,Elgin,2.0,0.0,3.0,0.0,8.0,0.0,4.0,4.0,SCO-Scottish Div2,2526,1,2.0,1.0,0.5,1.3,0.2,0.8,0.8,2.1,1.0,4.6,5.1,1.0593499054713802,0.4216370213557829,2.6331223544175333,2.024845673131659,0.5,-0.6000000000000001,2.3702437414678603,1.0,0.28254727233210175,0.03920799843168007,1.4809869268271632,1.5,1,0.7544620594660074
2026-03-07,Woking,Tamworth,1.0,0.0,3.0,1.0,,,,,ENG-League Conf,2526,1,1.0,0.8,0.8,0.6,0.7,0.3,1.2,0.9,1.9,4.5,3.75,0.6992058987801006,0.48304589153964794,2.170509412813295,2.002775851439974,-0.6,0.39999999999999997,2.224623551524334,0.0,0.13330371028660296,0.18661690215942414,1.1822517903197487,1.2999999999999998,1,0.707179308143515
2026-03-07,East Fife,Hamilton,0.0,1.0,0.0,3.0,3.0,7.0,5.0,2.0,SCO-Scottish Div1,2526,1,1.0,0.7,0.6,0.2,0.6,0.8,0.7,1.0,1.3,3.6,4.1,0.42163702135578307,0.9660917830792958,2.633122354417531,2.685351208149709,-0.49999999999999994,-0.20000000000000007,2.163323025660538,0.19999999999999996,0.05554012774229381,0.14630577907827358,1.3877288044350788,0.8,1,0.7068478235093426
2026-03-07,Solihull,Gateshead,1.0,1.0,1.0,2.0,,,,,ENG-League Conf,2526,1,2.0,0.7,0.9,1.5,0.4,0.5,1.1,2.0,1.5,4.5,3.75,1.269295517643985,0.5163977794943224,2.170509412813295,2.002775851439974,0.3999999999999999,-0.09999999999999998,2.224623551524334,-0.40000000000000013,0.33325927571650743,0.10663822980538525,1.7856932971383075,1.9,1,0.70849022553174
2026-03-07,Luton,Reading,1.0,1.0,2.0,3.0,2.0,6.0,10.0,4.0,ENG-League One,2526,1,2.0,0.8,0.7,1.1,0.8,0.4,0.2,1.5,1.0,4.9,4.3,0.9944289260117524,0.9189365834726815,1.5238839267549937,2.8303906287138383,0.9000000000000001,0.4,2.322387720290225,0.20000000000000018,0.22444399102224036,0.1860032550569635,1.913365509484434,1.9000000000000001,1,0.6892491688365779
2026-03-07,Burton,Stevenage,0.0,1.0,0.0,1.0,1.0,6.0,9.0,5.0,ENG-League One,2526,1,1.0,0.6,0.5,0.7,0.4,0.6,0.5,1.3,0.9,4.0,2.8,1.2516655570345723,0.5163977794943226,2.4944382578492936,1.3984117975601973,0.19999999999999996,-0.19999999999999996,2.0541237336955462,0.19999999999999996,0.1749562609347663,0.14280614066404856,1.768063336528895,1.1,1,0.6710450300315275
2026-03-07,Bradford,Leyton Orient,1.0,1.0,2.0,1.0,7.0,1.0,11.0,2.0,ENG-League One,2526,1,2.0,0.6,0.6,0.4,0.6,0.4,0.9,0.8,1.5,3.8,3.1,0.5163977794943215,0.8432740427115684,2.485513584307631,2.1317702607092657,-0.5,0.19999999999999996,2.066862759472976,0.0,0.10523546435148647,0.19348597226701064,1.35967182220589,1.0,1,0.6674243927421519
2026-03-07,Bolton,Wycombe,0.0,2.0,3.0,2.0,8.0,9.0,6.0,4.0,ENG-League One,2526,1,2.0,0.5,0.6,0.6,0.4,0.2,0.5,0.8,0.9,6.1,3.7,1.0749676997731394,0.5163977794943224,3.446415206816752,3.056868404829433,0.09999999999999998,0.2,2.379546134130174,-0.19999999999999996,0.09834453368300278,0.10807889759524453,1.5913654792674619,1.0,1,0.7220662717202982
2026-03-07,Newport County,Colchester,0.0,0.0,1.0,2.0,3.0,7.0,8.0,2.0,ENG-League Two,2526,0,0.0,0.6,0.6,0.6,0.6,0.8,0.6,1.4,1.2,4.2,3.3,0.6992058987801005,0.6992058987801013,2.0439612955674544,1.6363916944844756,0.0,-0.20000000000000007,2.1400661634962708,0.0,0.1428231373482504,0.18176310209027569,1.3984117975602017,1.2,0,0.6873706703213704
2026-03-07,Crawley Town,Swindon,0.0,0.0,2.0,2.0,8.0,6.0,10.0,4.0,ENG-League Two,2526,0,0.0,0.8,0.8,0.5,0.8,0.5,0.6,1.0,1.4,3.8,5.4,0.5270462766947298,0.9189365834726807,1.2292725943057141,1.64654520469713,-0.09999999999999998,0.30000000000000004,2.322387720290225,0.0,0.13154433043935806,0.14812071838548416,1.4459828601674105,1.3,0,0.706723505925889
2026-03-07,Barnsley,Exeter,2.0,0.0,2.0,1.0,4.0,1.0,6.0,6.0,ENG-League One,2526,1,2.0,0.9,0.8,1.3,0.6,0.9,0.5,2.2,1.1,4.0,3.3,0.9486832980505129,0.5163977794943211,2.160246899469285,1.766981104093141,0.8,-0.30000000000000004,2.1162555148025524,0.19999999999999996,0.3249187703074231,0.18176310209027569,1.465081077544834,1.9,1,0.691295268218634
2026-03-07,Huddersfield,Rotherham,0.0,0.0,1.0,0.0,2.0,5.0,3.0,2.0,ENG-League One,2526,0,0.0,0.9,0.8,0.9,0.3,0.5,0.7,1.4,1.0,5.7,2.9,0.9944289260117527,0.4830458915396482,2.907843798341915,2.1317702607092657,0.20000000000000007,-0.2,2.2617630984737906,0.19999999999999996,0.1578670408700228,0.10341261633919338,1.477474817551401,1.2,0,0.6967238407879405
2026-03-07,Cardiff,Lincoln,0.0,0.0,0.0,2.0,3.0,4.0,6.0,2.0,ENG-League One,2526,0,0.0,0.8,0.9,1.2,0.9,0.5,0.8,1.7,1.7,6.5,3.6,0.9189365834726819,0.7378647873726214,2.1730674684008866,0.8432740427115634,0.3999999999999999,0.4,2.4069451083182885,-0.19999999999999996,0.18458698661744347,0.24993057484032213,1.6568013708453033,2.1,0,0.7392864540962958
